SupplierName,SupplierEmail,SupplierPhoneNumber,KraPin,BankAccount,BankName,BranchName,SwiftCode,BillingAddress,PostalCode,County
Omondi Enterprises,omondienterprises.biz,0790870270,P246437616,145786943552,Standard Chartered Bank,jZjKOBGJ,LTXSYNJN,"Garissa Town, 70100",70100,Garissa
Wangari Exports,wangariexports.biz,0747252057,P837046806,109088335069,Barclays Bank of Kenya,uNLrQwUb,LZMFUVRU,"Thika Town, 01000",01000,Thika
Nyambura Supplies,nyamburasupplies.co.ke,0714740146,P491853189,232076958077,Cooperative Bank of Kenya,mqdsqjOw,HOOBVYWC,"Mombasa Island, 80100",80100,Mombasa
Kamau Importers,kamauimporters.co.ke,0758497079,P268513526,597942748297,National Bank of Kenya,XDyRAeoA,LMCYPTXY,"Kitale Town, 30200",30200,Kitale
Wanjiru Traders,wanjirutraders.biz,0743301558,P493736790,259913952619,Kenya Commercial Bank (KCB),MziCROCd,TESCCQIZ,"Garissa Town, 70100",70100,Garissa
Mwangi Wholesalers,mwangiwholesalers.co.ke,0709512582,P750696855,228263505535,CITIBANK,kjLKzsdu,ETUBTEAX,"Mombasa Island, 80100",80100,Mombasa
Odhiambo Imports,odhiamboimports.com,0770793127,P847989439,118883248873,National Bank of Kenya,KZrnKEkn,KEITURUF,"Meru Town, 60200",60200,Meru
Wangari Exports,wangariexports.com,0701960306,P751494944,270144283738,Diamond Trust Bank (DTB),NWmMhGsl,ZBIVDLYK,"Kakamega Town, 50100",50100,Kakamega
Wambui Enterprises,wambuienterprises.co.ke,0785660904,P632196523,585704116220,Standard Chartered Bank,XaRMCdGL,BWMHAHWB,"Kitale Town, 30200",30200,Kitale
Wambui Enterprises,wambuienterprises.biz,0762246824,P468521700,708260160589,Kenya Commercial Bank (KCB),uNhursBu,KGJSDYHD,"Nyeri Town, 10100",10100,Nyeri
Njeri Trading Co.,njeritradingco..biz,0765169325,P077289720,339241476358,National Bank of Kenya,BPIWjmdF,XHSZVWSJ,"Malindi Town, 80200",80200,Malindi
Mwangi Wholesalers,mwangiwholesalers.co.ke,0723142686,P129466973,086229180514,Barclays Bank of Kenya,FhkXZNQg,RQRXHPRO,"Nairobi CBD, 00100",00100,Nairobi
Nyambura Supplies,nyamburasupplies.biz,0730197222,P862759153,031069396545,Kenya Commercial Bank (KCB),tSvBnZEc,PXLCWUNH,"Nyeri Town, 10100",10100,Nyeri
Mutua Enterprises,mutuaenterprises.com,0729545851,P271764383,017417133285,Standard Chartered Bank,GaopqIfE,POTXOLFS,"Malindi Town, 80200",80200,Malindi
Wanjiru Traders,wanjirutraders.com,0736792582,P355066860,103414653910,Cooperative Bank of Kenya,hocmXVEk,DMLFDIQY,"Kisumu City, 40100",40100,Kisumu
Njeri Trading Co.,njeritradingco..co.ke,0739603236,P747974516,052748044048,Stanbic Bank Kenya,ZCRMSMry,XHMICJMK,"Lamu Town, 80500",80500,Lamu
Njoroge Distributors,njorogedistributors.co.ke,0753607973,P455741329,528295362075,CITIBANK,PpcvQIUc,KFQGFOST,"Garissa Town, 70100",70100,Garissa
Njuguna Limited,njugunalimited.com,0740019343,P499611616,771371480127,Kenya Commercial Bank (KCB),obnieMJG,DIRELLTE,"Nyeri Town, 10100",10100,Nyeri
Mutua Enterprises,mutuaenterprises.biz,0787874757,P617255757,380259378788,Cooperative Bank of Kenya,DldfXcbz,SCJSFWLP,"Bungoma Town, 50200",50200,Bungoma
Njeri Trading Co.,njeritradingco..biz,0739301880,P635535890,224807973144,CITIBANK,uWViDvXl,BRAZMXOM,"Bungoma Town, 50200",50200,Bungoma
